IDENTIFIER	1:2 logFC	1:2 PValue	1:2 FDR	1:3 logFC	1:3 PValue	1:3 FDR	2:3 logFC	2:3 PValue	2:3 FDR
ENSMUSG00000059632	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059634	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059639	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059645	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059647	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059648	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059654	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059657	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059658	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059659	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059663	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059668	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059669	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059674	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059676	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059687	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059689	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059690	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059695	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059706	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059708	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059713	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059714	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059723	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059729	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059731	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059732	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059734	0.3526931658861	0.256292308718972	1	-0.321776908563919	0.335115950004782	1	-0.674463192501455	0.0325397819111438	1
ENSMUSG00000059741	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059742	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059743	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059751	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059762	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059763	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059768	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059769	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059772	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059775	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059776	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059787	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059791	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059796	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059810	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059811	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059814	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059816	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059820	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059821	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059824	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059827	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059830	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059832	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059834	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059835	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059839	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059842	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059845	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059851	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059852	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059854	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059857	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059862	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059864	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059866	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059867	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059873	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059874	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059877	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059878	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059883	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059887	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059890	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059891	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059895	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059897	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059898	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059900	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059901	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059908	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059910	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059912	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059920	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059921	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059923	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059934	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059937	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059939	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059942	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059956	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059964	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059970	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059972	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059974	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059975	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059981	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059990	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059991	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059994	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059995	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059996	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000059999	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060002	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060012	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060017	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060019	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060024	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060029	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060030	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060032	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060034	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060036	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060038	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060044	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060049	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060057	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060059	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060063	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060068	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060070	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060073	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060081	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060084	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060087	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060089	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060090	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060093	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060096	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060098	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060101	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060105	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060107	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060108	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060112	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060114	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060121	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060125	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060126	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060128	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060129	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060131	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060137	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060143	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060147	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060149	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060151	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060152	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060161	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060166	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060170	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060176	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060177	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060180	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060181	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060183	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060187	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060188	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060198	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060201	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060204	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060205	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060206	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060208	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060209	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060212	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060214	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060216	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060224	4.61654843626912	0.156904830977789	1	3.45467614337293	0.285364360883129	1	-1.16253074921929	0.679567355107875	1
ENSMUSG00000060227	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060240	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060244	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060245	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060254	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060256	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060257	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060260	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060261	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060262	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060268	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060275	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060279	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060284	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060288	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060301	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060303	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060311	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060314	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060317	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060323	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060332	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060335	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060336	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060342	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060343	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060371	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060373	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060375	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060376	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060377	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060380	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060383	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060393	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060397	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060402	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060404	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060407	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060411	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060412	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060416	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060417	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060419	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060420	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060422	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060424	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060427	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060429	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060438	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060441	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060445	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060450	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060459	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060461	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060466	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060467	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060469	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060470	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060475	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060477	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060480	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060487	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060490	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060491	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060499	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060503	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060508	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060509	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060510	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060512	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060519	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060523	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060530	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060534	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060538	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060548	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060549	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060550	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060556	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060559	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060560	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060564	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060565	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060566	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060568	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060572	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060579	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060583	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060586	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060591	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060593	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060594	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060600	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060601	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060613	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060615	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060621	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060630	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060636	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060639	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060640	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060647	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060657	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060663	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060671	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060673	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060675	1.10535158427618	0.12404626872598	1	0.617796585388432	0.402038918716417	1	-0.487558187776741	0.495664125838344	1
ENSMUSG00000060678	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060679	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060680	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060681	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060685	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060688	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060691	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060699	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060701	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060703	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060708	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060715	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060716	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060724	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060725	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060726	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060727	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060730	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060733	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060735	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060738	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060739	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060742	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060743	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060747	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060756	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060759	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060765	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060771	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060777	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060780	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060782	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060787	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060791	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060794	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060795	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060796	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060798	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060802	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060803	-1.2473382579259	0.0723702148269839	1	-0.289415431984562	0.674378078140975	1	0.957914502368979	0.161561286162958	1
ENSMUSG00000060807	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060808	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060811	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060814	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060816	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060825	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060827	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060843	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060856	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060860	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060862	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060863	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060878	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060879	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060882	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060887	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060888	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060890	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060899	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060904	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060905	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060913	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060918	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060923	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060924	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060935	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060938	-1.19860266708482	0.575695038711965	1	-4.38660443961261	0.128804690353774	1	-3.17595674538318	0.547381759571951	1
ENSMUSG00000060950	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060956	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060961	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060962	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060967	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060969	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060974	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060981	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060985	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060988	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060989	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000060992	0	1	1	0	1	1	2.56274120305193e-15	1	1
